,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Predicted LB,Predicted UB,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes
0,baseline,0,217.75073504447937,13540.0,13540.0,0.0,5293,exact,min,,,1.0,1.0,1.0,,1.0
1,baseline,1,213.02853894233704,13567.0,13567.0,0.0,5756,exact,min,,,1.0,1.0,1.0,,1.0
2,baseline,2,179.75187993049622,13562.0,13562.0,0.0,4801,exact,min,,,1.0,1.0,1.0,,1.0
3,baseline,3,247.1571810245514,13522.0,13522.0,0.0,5268,exact,min,,,1.0,1.0,1.0,,1.0
4,baseline,4,116.98298597335815,13534.0,13534.0,0.0,4327,exact,min,,,1.0,1.0,1.0,,1.0
5,baseline,5,83.17905187606812,13531.0,13531.999998928572,7.390428856489435e-05,2890,exact,min,,,1.0,1.0,1.0,1.0,1.0
6,baseline,6,108.78123903274536,13534.0,13535.0,7.388798581350672e-05,4060,exact,min,,,1.0,1.0,1.0,1.0,1.0
7,baseline,7,260.3801238536835,13612.999999173584,13612.999999186992,9.84924035433076e-13,5348,exact,min,,,1.0,1.0,1.0,1.0,1.0
8,baseline,8,217.19091296195984,13579.999998202342,13579.999998202344,1.3394620057339073e-16,3745,exact,min,,,1.0,1.0,1.0,1.0,1.0
9,baseline,9,260.7528941631317,13584.0,13584.0,0.0,5300,exact,min,,,1.0,1.0,1.0,,1.0
10,baseline,10,224.6843638420105,13578.0,13578.0,0.0,5642,exact,min,,,1.0,1.0,1.0,,1.0
11,baseline,11,59.64904499053955,13574.999996405626,13574.999996405626,0.0,2313,exact,min,,,1.0,1.0,1.0,,1.0
12,baseline,12,198.0631880760193,13543.999999340966,13543.999999340966,0.0,5224,exact,min,,,1.0,1.0,1.0,,1.0
13,baseline,13,49.45178198814392,13533.999998681033,13533.999998681036,2.6880292651442703e-16,1502,exact,min,,,1.0,1.0,1.0,1.0,1.0
14,baseline,14,206.06690907478333,13551.0,13551.0,0.0,5415,exact,min,,,1.0,1.0,1.0,,1.0
15,baseline,15,197.34330797195435,13594.0,13594.0,0.0,4811,exact,min,,,1.0,1.0,1.0,,1.0
16,baseline,16,265.6168210506439,13593.999999477226,13593.999999477228,1.3380825390729792e-16,6147,exact,min,,,1.0,1.0,1.0,1.0,1.0
17,baseline,17,148.951584815979,13542.99999835,13542.999998349998,-1.3431214677453086e-16,4159,exact,min,,,1.0,1.0,1.0,1.0,1.0
18,baseline,18,400.0884039402008,13525.0,13525.0,0.0,9847,exact,min,,,1.0,1.0,1.0,,1.0
19,baseline,19,164.40580105781555,13564.0,13564.0,0.0,4532,exact,min,,,1.0,1.0,1.0,,1.0
20,baseline,20,140.4536190032959,13568.999998166668,13568.999998166668,0.0,3942,exact,min,,,1.0,1.0,1.0,,1.0
21,baseline,21,273.1426091194153,13566.0,13566.0,0.0,5581,exact,min,,,1.0,1.0,1.0,,1.0
22,baseline,22,250.13347101211548,13565.0,13565.0,0.0,5197,exact,min,,,1.0,1.0,1.0,,1.0
23,baseline,23,187.1866488456726,13579.999997231938,13579.999997943487,5.239680685164202e-11,3011,exact,min,,,1.0,1.0,1.0,1.0,1.0
24,baseline,24,140.12590217590332,13542.0,13543.0,7.38443361394181e-05,3012,exact,min,,,1.0,1.0,1.0,1.0,1.0
25,baseline,25,39.28702092170715,13542.0,13542.0,0.0,1422,exact,min,,,1.0,1.0,1.0,,1.0
26,baseline,26,109.55790686607361,13532.0,13532.0,0.0,3490,exact,min,,,1.0,1.0,1.0,,1.0
27,baseline,27,95.54075884819031,13522.0,13522.0,0.0,1644,exact,min,,,1.0,1.0,1.0,,1.0
28,baseline,28,222.17630696296692,13571.0,13571.0,0.0,5139,exact,min,,,1.0,1.0,1.0,,1.0
29,baseline,29,163.29073309898376,13595.0,13595.0,0.0,5222,exact,min,,,1.0,1.0,1.0,,1.0
